soc_code,eloundou_beta,felten_aioe,anthropic_observed,employment_latest,wage_bill_latest
11-1011,0.4897959183673469,1.334246,0.0333,204350.0,55098890500.0
11-1021,0.47058823529411764,0.5748773,0.1378,3503020.0,472697518800.0
11-1031,0.4,,0.0,,
11-2011,0.4666666666666667,1.294387,0.1731,21470.0,3312391600.0
11-2021,0.5,1.315032,0.3195,395240.0,70261814800.0
11-2022,0.4411764705882353,1.26628,0.0433,637080.0,104704098000.0
11-2031,,1.293689,,,
11-2032,0.55,,0.2315,74850.0,12332286000.0
11-2033,0.5625,,,38810.0,5434176200.0
11-3011,,0.7398278,,,
11-3012,0.4166666666666667,,0.0,263960.0,34280485200.0
11-3013,0.4358974358974359,,0.1345,156180.0,18255880200.0
11-3021,0.5294117647058824,1.059853,0.1559,670570.0,128856731200.0
11-3031,0.48412698412698413,1.446232,0.3907,841710.0,157324016100.0
11-3051,0.41025641025641024,0.5086878,0.0132,246250.0,33039362500.0
11-3061,0.5833333333333334,1.423426,0.2004,84320.0,13184275200.0
11-3071,0.48333333333333334,0.8907923,0.0956,221180.0,26895488000.0
11-3111,0.5,1.298235,0.0,22940.0,3730961600.0
11-3121,0.4807692307692308,1.320417,0.0,220660.0,36238991800.0
11-3131,0.5,1.284423,0.3777,48050.0,7129178500.0
11-9013,0.38333333333333336,-0.1443684,0.0,6500.0,648830000.0
11-9021,0.44,1.029139,0.1186,380360.0,47301569600.0
11-9031,0.47058823529411764,0.838007,0.0395,73660.0,4773168000.0
11-9032,0.421875,1.048811,0.0525,328330.0,38119113000.0
11-9033,0.46551724137931033,1.461149,0.0644,180470.0,22836673800.0
11-9039,,0.3541265,,55130.0,5617747000.0
11-9041,0.4625,0.8370105,0.0306,220260.0,39986000400.0
11-9051,0.42857142857142855,-0.1213112,0.0,238430.0,17853638400.0
11-9061,,0.3719018,,,
11-9071,0.5526315789473685,0.8299207,0.0,5030.0,518341500.0
11-9072,0.35294117647058826,,,37980.0,3408705000.0
11-9081,0.4583333333333333,0.4021726,0.1215,42620.0,3355898800.0
11-9111,0.4166666666666667,1.260259,0.0659,597080.0,84170367600.0
11-9121,0.5285714285714286,1.327906,0.0613,108690.0,19591372500.0
11-9131,0.5,0.8233757,0.0,13810.0,1344541600.0
11-9141,0.42592592592592593,1.215396,0.1653,311180.0,26048877800.0
11-9151,0.40625,1.156153,0.1808,209330.0,18605250400.0
11-9161,0.41304347826086957,1.030768,0.0,13500.0,1382670000.0
11-9171,0.4318181818181818,,0.0108,13910.0,1291404400.0
11-9179,0.4444444444444444,,0.1244,10450.0,817085500.0
11-9199,0.4927536231884058,0.9646872,0.0686,622190.0,95748819100.0
13-1011,0.5357142857142857,1.068559,0.118,12620.0,1786739600.0
13-1021,0.5416666666666666,0.7687054,,,
13-1022,0.475,0.8188258,,,
13-1023,0.47368421052631576,1.509181,,,
13-1031,0.5344827586206896,1.274024,0.0818,324230.0,26090788100.0
13-1032,0.5,0.6634955,0.0,11560.0,912084000.0
13-1041,0.5166666666666667,0.6981205,0.1211,417070.0,36868988000.0
13-1051,0.5,1.367669,0.0,224220.0,19146145800.0
13-1071,0.6346153846153846,1.36005,0.4034,912430.0,74810135700.0
13-1074,0.125,-0.4354025,0.0,310.0,18125700.0
13-1075,0.5535714285714286,1.334834,0.0,64810.0,6398043200.0
13-1081,0.5301204819277109,1.297303,0.1571,251040.0,22525819200.0
13-1082,0.55,,,1066670.0,118123035800.0
13-1111,0.4090909090909091,1.432417,0.2435,898280.0,102215281200.0
13-1121,0.47619047619047616,0.3740207,0.1023,142860.0,9503047200.0
13-1131,0.5,1.242567,0.0466,111040.0,8572288000.0
13-1141,0.4791666666666667,1.440985,0.0649,112380.0,9477005400.0
13-1151,0.55,1.198409,0.2793,458300.0,34624565000.0
13-1161,0.5408163265306123,1.426757,0.6483,899580.0,80503414200.0
13-1199,0.592391304347826,1.047687,0.1846,1087090.0,102153847300.0
13-2011,0.55,1.481956,0.3478,1449500.0,137340125000.0
13-2021,,0.8413203,,,
13-2022,0.5714285714285714,,,,
13-2023,0.5,,,,
13-2031,0.5,1.502988,0.0672,47160.0,4544809200.0
13-2041,0.5454545454545454,1.345268,0.1685,64390.0,6493731500.0
13-2051,0.46153846153846156,1.380615,0.5716,361980.0,42279264000.0
13-2052,0.5,1.400749,0.3504,266800.0,41799556000.0
13-2053,0.5714285714285714,1.326652,0.0625,105420.0,9877854000.0
13-2054,0.5333333333333333,,0.2649,63850.0,7944217000.0
13-2061,0.5,1.526064,0.0428,67830.0,7206259200.0
13-2071,0.6086956521739131,1.385381,0.2341,27770.0,1588721700.0
13-2072,0.5833333333333334,1.385739,0.1857,274330.0,24083430700.0
