year,occupation,from_education,from_other_occupations,from_outside_work,stock,education_share_of_stock,lateral_over_education
2024,11-1021,8138,94187,5144,2779812,0.002927536106758299,11.573728188744163
2024,13-2011,6826,134340,39381,2766058,0.0024677718254642526,19.68063287430413
2024,15-1252,3376,36254,36490,2174035,0.001552872883831217,10.738744075829384
2024,43-3031,19265,53100,41684,2465498,0.00781383720449175,2.7562937970412666
2024,43-4051,15345,152298,45296,2301488,0.006667425595962264,9.92492668621701
2024,29-1141,9850,31135,37849,2669766,0.0036894619228801328,3.160913705583756
2024,41-2031,5453,141969,42847,2701292,0.002018663661684853,26.035026590867414
2024,53-3032,12933,94073,10094,1712921,0.007550260636655164,7.273873037964896
